Part: ,Quantity: ,Cost: ,Link:
Screen,1,8.18,https://www.aliexpress.us/item/3256809260879179.html?src=google&snpsid=1&gatewayAdapt=glo2usa
ESP32,1,5.66,https://www.aliexpress.us/item/3256804553736450.html?gatewayAdapt=glo2usa4itemAdapt
Switches,1,0.99,https://www.aliexpress.us/item/3256811652574937.html?spm=a2g0o.productlist.main.7.6c8f114dPoVMio&algo_pvid=9dcb4cdf-7c67-4e1a-8d28-c77c7ab064a4&algo_exp_id=9dcb4cdf-7c67-4e1a-8d28-c77c7ab064a4-6&pdp_ext_f=%7B%22order%22%3A%22388%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.06%210.99%21%21%213.06%210.99%21%402101d6fe17760506087101745e7e9c%2112000056744509269%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa52a28e%3Bm03_new_user%3A-29895%3BpisId%3A5000000203537387&curPageLogUid=0lOA5pbHysJu&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011838889689%7C_p_origin_prod%3A
Rotary Encoder,1,2.34,aliexpress.us/item/3256808610376268.html?spm=a2g0o.cart.0.0.31f938darYbFWj&mp=1&pdp_npi=6%40dis%21USD%21USD%204.98%21USD%202.34%21%21USD%202.34%21%21%21%402103212517770643431426772eb7a4%2112000046699869229%21ct%21US%217547717759%21%211%210%21&gatewayAdapt=glo2usa&_randl_shipto=US
